node1,weight,node2
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.11360088421392354,CHILD AND ADOLESCENT MENTAL HEALTH
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.1029797321329532,RESEARCH SEMINAR
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.20108820970503102,LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.21192912528911909,RESEARCH/INQUIRY-BASED SERVICE RESIDENCY
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.14756460060922677,HEALTH OF POPULATIONS
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.11729360150384358,CRITICAL WRITING SEMINAR: EINSTEIN & PICASSO
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.1366983028180482,PEDIATRIC NURSING
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.14255122530061357,QUANTITATIVE RESEARCH DESIGN AND METHODS
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.10716344652332956,WRITING SEMINAR IN COMM: MARKETING LIKES
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.11223963400189632,WRITING SEMINAR IN COML: BORGES'S SHORT FICTION
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.10587675961284018,WRITING SEMINAR IN URBS: A WORLD OF CITIES
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.10371634610043161,WRITING SEMINAR IN CLST: CLASSICAL MYTHOLOGY
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.10532115233735276,WRITING SEMINAR IN ENGL: COMICS & GRAPHIC NOVELS
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.18031838400198455,URBAN RESEARCH METHODS
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.16412384460345625,FUNDMTLS OF EPIDEMIOLOGY
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.10299290083501043,PSYCHOLOGICAL AND SOCIAL DIVERSITY IN HEALTH AND WELLNESS
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.11152652979938649,WRITING SEMINAR IN ANTH: GLOBAL DEVELOPMENT &NGOS
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.18297614329126158,Introduction to Sociological Research
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.18297614329126158,INTRO SOC RESEARCH
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.1850499695979524,TEACHING NURSING IN P.D.: Teaching Nursing in Professional Development
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.13943448380772056,NURSING OF YOUNG AND MIDDLE AGED ADULTS
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.1078613176948884,WRITING SEMINAR IN EDUC: NATION OF IMMIGRANTS
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.12634509833406699,PUBLIC POLICY AND THE NATION'S HEALTH
PSYCH & SOC. FOUND,0.10395894622526572,PROJECT MANAGEMENT
PSYCH & SOC. FOUND,0.12396477209966619,QUANTITATIVE RESEARCH DESIGN AND METHODS
PSYCH & SOC. FOUND,0.16308289898510528,SENIOR PROJECT
PSYCH & SOC. FOUND,0.12396477209966619,QUANTITATIVE RESEARCH DESIGN AND METHODS
PSYCH & SOC. FOUND,0.12396477209966619,QUANTITATIVE RESEARCH DESIGN AND METHODS
PSYCH & SOC. FOUND,0.11282712376245614,CLASS SOC THEORY
PSYCH & SOC. FOUND,0.10319554066214426,TOPICS IN ETHICS
PSYCH & SOC. FOUND,0.11518073579365362,CIVIC SCHOLARS PROSEMINAR
PSYCH & SOC. FOUND,0.10678646520454342,MANAGING EST ENTERPRISE: Managing the Established Enterprise
PSYCH & SOC. FOUND,0.11434722480395525,FIELD METH OF SOC RES
PSYCH & SOC. FOUND,0.11875968061970306,MANAGING EST ENTERPRISE
PSYCH & SOC. FOUND,0.11518073579365362,CIVIC SCHOLARS PROSEMINAR
PSYCH & SOC. FOUND,0.10142857877336448,POLITICAL PSYCHOLOGY
PHIL OF SCIENCE,0.11937564676016416,PHILOSOPHY OF ECONOMICS
PHIL OF SCIENCE,0.17741088175567124,PHILOSOPHY OF MIND: Artificial Intelligence
PHIL OF SCIENCE,0.32040591485580416,MLA Proseminar: Philosophy of Science
PHIL OF SCIENCE,0.11684981365727365,HISTORY OF MODERN PHILOS
PHIL OF SCIENCE,0.11937564676016416,PHILOSOPHY OF ECONOMICS
PHIL OF SCIENCE,0.11812626126279255,SCIENCE & JUSTICE
PHIL OF SCIENCE,0.9215789776581823,PHILOSOPHY OF PHYSICS
ELECTRONIC LIT SEMINAR: ENVIRONMENTAL MEDIA,0.1037490280642532,TOPICS INTL BUS DEVELOPM: Brazil
ELECTRONIC LIT SEMINAR: ENVIRONMENTAL MEDIA,0.10412235940063665,RES METHODS/PRAC IN IR
ELECTRONIC LIT SEMINAR: ENVIRONMENTAL MEDIA,0.11290130031099431,WRITING SEMINAR IN STSC: SEXUAL SELECTION
ELECTRONIC LIT SEMINAR: ENVIRONMENTAL MEDIA,0.11270255866596511,CLINICAL PRACTICUM: CRITICAL CARE NURSING OF CHILDREN III
ELECTRONIC LIT SEMINAR: ENVIRONMENTAL MEDIA,0.13334685527773213,INTRO CONDENSED MAT PHYS
ELECTRONIC LIT SEMINAR: ENVIRONMENTAL MEDIA,0.16330590467550657,MAT & METHODS MED ARCH
ELECTRONIC LIT SEMINAR: ENVIRONMENTAL MEDIA,0.2161587699498818,PROSEMINAR IN NURSING INNOVATION
ELECTRONIC LIT SEMINAR: ENVIRONMENTAL MEDIA,0.1502218899267579,DOING RESEARCH: DOING RESEARCH: QUALITATIVE METHODS AND RESEARCH DESIGN
ELECTRONIC LIT SEMINAR: ENVIRONMENTAL MEDIA,0.11433301897503338,VIPER SEMINAR II: Vagelos Integrated Program in Energy Research (VIPER) Seminar II
ELECTRONIC LIT SEMINAR: ENVIRONMENTAL MEDIA,0.10071863717765292,FIELD METH OF SOC RES
ELECTRONIC LIT SEMINAR: ENVIRONMENTAL MEDIA,0.10579903764170151,INTRO DIGITAL HUMANITIES
ELECTRONIC LIT SEMINAR: ENVIRONMENTAL MEDIA,0.16330590467550657,MAT & METHODS MED ARCH
ELECTRONIC LIT SEMINAR: ENVIRONMENTAL MEDIA,0.11290130031099431,WRITING SEMINAR IN STSC: MARINE ECOLOGIES
ELECTRONIC LIT SEMINAR: ENVIRONMENTAL MEDIA,0.10579903764170151,INTRO DIGITAL HUMANITIES: COMPUTING FOR INTERPRETATION IN THE HUMANITIES
ELECTRONIC LIT SEMINAR: ENVIRONMENTAL MEDIA,0.11290130031099431,WRITING SEMINAR IN STSC: GEEK HERESY
ELECTRONIC LIT SEMINAR: ENVIRONMENTAL MEDIA,0.10412235940063665,RES METHODS/PRAC IN IR
CASE STUDY: BREAST FEEDING & HUMAN LACTATION,0.11666406378290117,PEDIATRIC NURSING
CASE STUDY: BREAST FEEDING & HUMAN LACTATION,0.108940806143639,CONCEPTS IN HEALTHCARE ECONOMICS
CASE STUDY: BREAST FEEDING & HUMAN LACTATION,0.11666406378290117,PEDIATRIC NURSING
CASE STUDY: BREAST FEEDING & HUMAN LACTATION,0.10658879367134007,NURSING OF WOMEN AND INFANTS
CASE STUDY: BREAST FEEDING & HUMAN LACTATION,0.11666406378290117,PEDIATRIC NURSING
INTERNATIONAL POL. ECON: International Political Economy,0.11119119492153066,PUBLIC POLICY PROCESS
INTERNATIONAL POL. ECON: International Political Economy,0.1641884362466637,AMERICAN CAPITALISM
INTERNATIONAL POL. ECON: International Political Economy,0.11951242628960329,PHILOSOPHY OF ECONOMICS
INTERNATIONAL POL. ECON: International Political Economy,0.1641884362466637,AMERICAN CAPITALISM
INTERNATIONAL POL. ECON: International Political Economy,0.13462925434816359,RES METHODS/PRAC IN IR
INTERNATIONAL POL. ECON: International Political Economy,0.1155243047709021,ENVIRON. & ENERGY ECON
INTERNATIONAL POL. ECON: International Political Economy,0.15884603667512126,MACRO-MODELING
INTERNATIONAL POL. ECON: International Political Economy,0.15069327836997112,CIVIL WARS
INTERNATIONAL POL. ECON: International Political Economy,0.10872560482945694,POLITICAL PSYCHOLOGY
INTERNATIONAL POL. ECON: International Political Economy,0.13967147287437826,INTRODUCTION TO MICRO ECONOMICS
INTERNATIONAL POL. ECON: International Political Economy,0.13967147287437826,INTRO TO MICROECONOMICS
INTERNATIONAL POL. ECON: International Political Economy,0.24422547552137477,SENIOR SEMINAR
INTERNATIONAL POL. ECON: International Political Economy,0.15069327836997112,CIVIL WARS
INTERNATIONAL POL. ECON: International Political Economy,0.23867422668894148,MULTINATIONAL MANAGEMENT
INTERNATIONAL POL. ECON: International Political Economy,0.10181267458327263,BUSINESS SPANISH I
INTERNATIONAL POL. ECON: International Political Economy,0.11984937141114009,HUMAN RTS&GLOBALIZATION
INTERNATIONAL POL. ECON: International Political Economy,0.17937619035305669,MONETARY ECON & GLOB ECO
INTERNATIONAL POL. ECON: International Political Economy,0.14752161098969296,GAME THEORY
INTERNATIONAL POL. ECON: International Political Economy,0.11951242628960329,PHILOSOPHY OF ECONOMICS
INTERNATIONAL POL. ECON: International Political Economy,0.13739026726422277,Evidence Based Policies of Economic and Political Development
INTERNATIONAL POL. ECON: International Political Economy,0.1370005579573374,INTERNATIONAL LAW
INTERNATIONAL POL. ECON: International Political Economy,0.10908610754525264,CHINESE FOREIGN POLICY
INTERNATIONAL POL. ECON: International Political Economy,0.12000559585262321,Perspectives on International Cinema (Cannes Film Festival)
INTERNATIONAL POL. ECON: International Political Economy,0.11096695144512432,Globalization and its Historical Significance
INTERNATIONAL POL. ECON: International Political Economy,0.10161509634834945,POPULATION & SOCIETY
INTERNATIONAL POL. ECON: International Political Economy,0.10161509634834945,POPULATION & SOCIETY
INTERNATIONAL POL. ECON: International Political Economy,0.10386821907566746,HIST FOREIGN AID IN AFRC
INTERNATIONAL POL. ECON: International Political Economy,0.22761881157976838,MACROECONOMICS (HALF CU)
INTERNATIONAL POL. ECON: International Political Economy,0.11984937141114009,HUMAN RTS&GLOBALIZATION
INTERNATIONAL POL. ECON: International Political Economy,0.11722589162333877,Groups and Identities
INTERNATIONAL POL. ECON: International Political Economy,0.1458663556986253,INTERNATIONAL BANKING
INTERNATIONAL POL. ECON: International Political Economy,0.24422547552137477,SENIOR SEMINAR
INTERNATIONAL POL. ECON: International Political Economy,0.1132375400203181,PHILADELPHIA 1700-2000
INTERNATIONAL POL. ECON: International Political Economy,0.11984937141114009,HUMAN RTS&GLOBALIZATION
INTERNATIONAL POL. ECON: International Political Economy,0.13462925434816359,RES METHODS/PRAC IN IR
BUDDHIST ARTS EAST ASIA,0.12140669838749228,MEDIA AND RELIGION
BUDDHIST ARTS EAST ASIA,0.2055194915562391,THE ARTS OF CHINA
BUDDHIST ARTS EAST ASIA,0.10770065032540987,TOPICS IN THEORY II
BUDDHIST ARTS EAST ASIA,0.265138542667197,ART & CIV IN EAST ASIA
BUDDHIST ARTS EAST ASIA,0.2055194915562391,THE ARTS OF CHINA
BUDDHIST ARTS EAST ASIA,0.11469498153361046,GENDER & RELIG IN CHINA
BUDDHIST ARTS EAST ASIA,0.1724724366890911,ARTS OF KOREA
DATABASE & INFO SYSTEMS,0.11222229235627545,GIS DIG HUM SOC SCI
DATABASE & INFO SYSTEMS,0.12129905162013752,DATA ANALY & STAT COMP: Data Analytics and Statistical Computing
DATABASE & INFO SYSTEMS,0.11768649838435553,INTRODUCTORY STATISTICS
DATABASE & INFO SYSTEMS,0.12693025953408635,INT TO NONP & LOGLIN MOD
DATABASE & INFO SYSTEMS,0.12129905162013752,DATA ANALY & STAT COMP: Data Analytics and Statistical Computing
DATABASE & INFO SYSTEMS,0.13005392425452753,PROG LANG AND TECH II
DATABASE & INFO SYSTEMS,1.0000000000000002,DATABASE & INFO SYSTEMS
DATABASE & INFO SYSTEMS,0.12902829101045998,SURVEY RESEARCH & DESIGN
DATABASE & INFO SYSTEMS,0.2244027066410415,DATA SCIENCE
DATABASE & INFO SYSTEMS,0.10857714761893555,QUANTITATIVE RESEARCH DESIGN AND METHODS
DATABASE & INFO SYSTEMS,0.11257750693001252,INTERACTVE COMP GRAPHICS
DATABASE & INFO SYSTEMS,0.10857714761893555,QUANTITATIVE RESEARCH DESIGN AND METHODS
DATABASE & INFO SYSTEMS,0.13384228312038643,GIS APPLICATIONS IN SOCIAL SCIENCE
DATABASE & INFO SYSTEMS,0.13384228312038643,GIS APPLICATIONS IN SOCIAL SCIENCE
DATABASE & INFO SYSTEMS,1.0000000000000002,DATABASE & INFO SYSTEMS
DATABASE & INFO SYSTEMS,0.10909954521058711,INTRO SCIENTIFIC COMP
DATABASE & INFO SYSTEMS,0.11282840156725672,DATA MINING BUS INTEL: Data Mining for Business Intelligence
DATABASE & INFO SYSTEMS,0.11129382330691155,INTR TO SPATIAL ANALYSIS
DATABASE & INFO SYSTEMS,0.11386627131234375,INTERNET & WEB SYSTEMS
DATABASE & INFO SYSTEMS,0.12558288646173713,BUSINESS COMP LANGUAGES
DATABASE & INFO SYSTEMS,0.10877694261047728,INTRO BUSINESS STAT
DATABASE & INFO SYSTEMS,0.10857714761893555,QUANTITATIVE RESEARCH DESIGN AND METHODS
DATABASE & INFO SYSTEMS,0.125783941185322,MODERN REGRESSION
DATABASE & INFO SYSTEMS,0.1029647264029817,INTRO TO ALGORITHMS
DATABASE & INFO SYSTEMS,0.11863068949600097,Modeling Geographic Objects
DATABASE & INFO SYSTEMS,0.11002933542495662,STAT FOR ECONOMISTS
DATABASE & INFO SYSTEMS,0.10877694261047728,INTRO BUSINESS STAT
DATABASE & INFO SYSTEMS,0.11386627131234375,INTERNET & WEB SYSTEMS
DATABASE & INFO SYSTEMS,0.11386627131234375,INTERNET & WEB SYSTEMS
DATABASE & INFO SYSTEMS,0.13050164082146928,PROGRAMMING PARADIGMS
CINEMA PRODUCTION,0.13631530547021373,WORLD FILM HIST '45-PRES
CINEMA PRODUCTION,0.13491021320736177,TOPICS GERMAN CINEMA: FRITZ LANG
CINEMA PRODUCTION,0.11438743888065098,DIGITAL PHOTOGRAPHY
CINEMA PRODUCTION,0.12578171153813247,VIDEO I
CINEMA PRODUCTION,0.11511042949545879,CONTEMPOR FICT/FILM-JPAN
CINEMA PRODUCTION,0.13631530547021373,WORLD FILM HIST '45-PRES
CINEMA PRODUCTION,0.21097489562825525,VIDEO I
CINEMA PRODUCTION,ANIMALS,WRITING SEMINAR IN CIMS: OUR
CINEMA PRODUCTION,0.13277571527312812,OURSELVES
CINEMA PRODUCTION,0.11438743888065098,DIGITAL PHOTOGRAPHY
CINEMA PRODUCTION,0.2872113045846471,WORLD FILM HIST TO 1945
CINEMA PRODUCTION,0.1410678985594645,WORLD FILM HIST '45-PRES
CINEMA PRODUCTION,0.11784293922640518,INTRO TO DIRECTING
CINEMA PRODUCTION,0.13277571527312812,WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY
CINEMA PRODUCTION,0.2872113045846471,WORLD FILM HIST TO 1945
CINEMA PRODUCTION,0.12828690400231665,VIDEO I
CINEMA PRODUCTION,0.19840597427245824,CINEMA AND MEDIA: GLOBAL FILM THEORY
CINEMA PRODUCTION,0.12334658152500869,TOPICS FILM STUDIES: MODERN SCI-FI CINEMA
CINEMA PRODUCTION,0.11863741583880617,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
CINEMA PRODUCTION,0.11863741583880617,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
CINEMA PRODUCTION,0.10076950177358672,MACHINE FOR SEEING: ARCHITECTURE AND THE MOVING IMAGE
CINEMA PRODUCTION,0.11511042949545879,CONTEMPOR FICT/FILM-JPAN
CINEMA PRODUCTION,0.13631530547021373,WORLD FILM HIST '45-PRES
CINEMA PRODUCTION,0.1410678985594645,WORLD FILM HIST '45-PRES
CINEMA PRODUCTION,0.1694659184526969,Perspectives on International Cinema (Cannes Film Festival)
CINEMA PRODUCTION,HISTORY,FILM SOUND:
CINEMA PRODUCTION,0.11611165542476498,AESTHETICS & SUBVERSION
CINEMA PRODUCTION,0.11431698409114252,MOD HEB LIT & CULT TRANS: MODERN HEBREW LIT & CULTURE IN TRANSLATION: IMAGE OF HAIFA & OTHER CITIES
CINEMA PRODUCTION,0.12828690400231665,VIDEO I
CINEMA PRODUCTION,0.11784293922640518,INTRO TO DIRECTING
CINEMA PRODUCTION,0.12828690400231665,VIDEO I
CINEMA PRODUCTION,0.15651758613665706,INTRO AMER/BRIT FLM/MED: HOLLYWOOD FILM INDUSTRY
CINEMA PRODUCTION,0.2872113045846471,WORLD FILM HIST TO 1945
Faculty-Student Collaborative Action Seminar in Urban Univ-Comm Relations,0.11349564870543283,TOPICS IN PHIL OF EDUC: SOCIO-POL PHIL OF EDUC
Faculty-Student Collaborative Action Seminar in Urban Univ-Comm Relations,0.12130735507282832,LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM
Faculty-Student Collaborative Action Seminar in Urban Univ-Comm Relations,0.12631300901754733,THE PUBLIC ENVIRONMENT OF CITIES: AN INTRO TO THE URBAN LANDSCAPE
Faculty-Student Collaborative Action Seminar in Urban Univ-Comm Relations,0.10993093579818095,ASL/DEAF STUDIES - ABCS
Faculty-Student Collaborative Action Seminar in Urban Univ-Comm Relations,0.11399832077942358,HEALTHY SCHOOLS
Faculty-Student Collaborative Action Seminar in Urban Univ-Comm Relations,0.11625996125062767,NURSING IN THE COMMUNITY
Faculty-Student Collaborative Action Seminar in Urban Univ-Comm Relations,0.12130735507282832,LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM
SUFISM,0.19561314043411443,INTRO VIS CULT ISLAM WLD
SUFISM,0.19561314043411443,INTRO VIS CULT ISLAM WLD
INTRODUCTION TO OPERATIONS MANAGEMENT,0.13896352309445154,DES&DEV WEB-BASED PROD: DESIGN & DEVELOPMENT OF WEB-BASED PRODUCTS AND SERVICES
INTRODUCTION TO OPERATIONS MANAGEMENT,0.14590963772404042,PROJECT MANAGEMENT
INTRODUCTION TO OPERATIONS MANAGEMENT,0.11825646477718776,STRAT & PRAC OF FAMILY
INTRODUCTION TO OPERATIONS MANAGEMENT,0.16769409611977998,INTRO TO CITY PLANNING: PLANNING URBAN SPACES
INTRODUCTION TO OPERATIONS MANAGEMENT,0.11841706933284088,MANAGERIAL ACCOUNTING
INTRODUCTION TO OPERATIONS MANAGEMENT,0.24043060911298605,OPS STRATEGY PRACTICUM: Penn Global Seminar - Israel (PGS 013)
INTRODUCTION TO OPERATIONS MANAGEMENT,0.16769409611977998,INTRO TO CITY PLANNING: PLANNING URBAN SPACES
INTRODUCTION TO OPERATIONS MANAGEMENT,0.1464540161404616,ENTREPRENEURSHIP
INTRODUCTION TO OPERATIONS MANAGEMENT,0.12836281773547215,ENTREPRENEURSHIP
INTRODUCTION TO OPERATIONS MANAGEMENT,0.2606645453849275,PRINCIPLES OF RETAILING
INTRODUCTION TO OPERATIONS MANAGEMENT,0.1036885237510846,INTRODUCTION TO MICRO ECONOMICS
INTRODUCTION TO OPERATIONS MANAGEMENT,0.1036885237510846,INTRO TO MICROECONOMICS
INTRODUCTION TO OPERATIONS MANAGEMENT,0.1464540161404616,ENTREPRENEURSHIP
INTRODUCTION TO OPERATIONS MANAGEMENT,0.11841706933284088,MANAGERIAL ACCOUNTING
INTRODUCTION TO OPERATIONS MANAGEMENT,0.12140870582714494,VEN CAPITAL & ENT MGMT
INTRODUCTION TO OPERATIONS MANAGEMENT,0.22941650216596057,SERVICE OPER MGMT
INTRODUCTION TO OPERATIONS MANAGEMENT,0.13055382056787568,HC ENTREPRENEURSHIP
PSYCHOANALYTIC AND ANTHROPOLOGICAL PERSPECTIVES ON CHILDHOOD,0.9240255648567279,PSYC&ANTH PERSP ON CHILD: PSYCHOANALYTIC AND ANTHROPOLOGICAL PERSPECTIVES ON CHILDHOOD
PSYCHOANALYTIC AND ANTHROPOLOGICAL PERSPECTIVES ON CHILDHOOD,0.10573107129400287,CONTEMPORARY PHIL: Beyond Biology:  Enhancing the human mind through technology
NUTRITIONEXERCISE& FIT: ISSUES IN NUTRITION EXERCISE AND FITNESS,0.140202477297313,FUNDAMENTALS OF NUTRITION
NUTRITIONEXERCISE& FIT: ISSUES IN NUTRITION EXERCISE AND FITNESS,0.13801738024451102,NUTRITION: SCIENCE & APPLICATIONS
NUTRITIONEXERCISE& FIT: ISSUES IN NUTRITION EXERCISE AND FITNESS,0.10146524551855897,MLA Proseminar: Philosophy of Science
NUTRITIONEXERCISE& FIT: ISSUES IN NUTRITION EXERCISE AND FITNESS,0.11089258578975653,SPORTS BUSINESS MGMT
NUTRITIONEXERCISE& FIT: ISSUES IN NUTRITION EXERCISE AND FITNESS,0.2533519835134311,NUTRITIONAL ASPECTS OF DISEASE
NUTRITIONEXERCISE& FIT: ISSUES IN NUTRITION EXERCISE AND FITNESS,0.11089258578975653,SPORTS BUSINESS MGMT
NUTRITIONEXERCISE& FIT: ISSUES IN NUTRITION EXERCISE AND FITNESS,0.140202477297313,FUNDAMENTALS OF NUTRITION
NUTRITIONEXERCISE& FIT: ISSUES IN NUTRITION EXERCISE AND FITNESS,0.11089258578975653,SPORTS BUSINESS MGMT
NUTRITIONEXERCISE& FIT: ISSUES IN NUTRITION EXERCISE AND FITNESS,0.13801738024451102,NUTRITION: SCIENCE & APPLICATIONS
PRINCIPLES OF ADVERTISNG,0.13923540183843947,INTRO TO EXP PSYCH
PRINCIPLES OF ADVERTISNG,0.1212376894435627,SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture
PRINCIPLES OF ADVERTISNG,0.23371232110451257,COMMUNICATION BEHAVIOR
PRINCIPLES OF ADVERTISNG,0.14189150972996742,VIDEO II
PRINCIPLES OF ADVERTISNG,0.12086396802551778,TELEVISION AND NEW MEDIA
PRINCIPLES OF ADVERTISNG,0.1032484226808659,FR FOR PROFESSIONS I
PRINCIPLES OF ADVERTISNG,Marketing,Digital
PRINCIPLES OF ADVERTISNG,0.19331698959051885,Social Media and E-Commerce
PRINCIPLES OF ADVERTISNG,0.10706361328245226,COMPETITIVE STRATEGY
PRINCIPLES OF ADVERTISNG,0.3692956713800781,ADVERTISING AND SOCIETY
PRINCIPLES OF ADVERTISNG,0.24375541105829535,COMMUNICATION BEHAVIOR
PRINCIPLES OF ADVERTISNG,0.10706361328245226,COMPETITIVE STRATEGY
PRINCIPLES OF ADVERTISNG,0.17531625437778778,MEDIA AND RELIGION
PRINCIPLES OF ADVERTISNG,0.10683815672422135,CREAT.NON-FICTION WRIT: CREATIVE NONFICTION
PRINCIPLES OF ADVERTISNG,0.1212376894435627,SOC. OF MEDIA & POP CULT
PRINCIPLES OF ADVERTISNG,0.10683815672422135,CREAT.NON-FICTION WRIT
PRINCIPLES OF ADVERTISNG,0.14189150972996742,VIDEO II
PRINCIPLES OF ADVERTISNG,0.10753535982515963,ENABLING TECHNOLOGIES
PRINCIPLES OF ADVERTISNG,0.14967855533084135,ADVANCED PROJECTS IN PRINTMAKING
PRINCIPLES OF ADVERTISNG,0.12086396802551778,TELEVISION AND NEW MEDIA
PHILADELPHIA 1700-2000,0.1110933137540101,SOCIAL JUSTICE & URBAN DEVELOPMENT
PHILADELPHIA 1700-2000,0.1010519740316856,THE POLITICS OF HOUSING & URBAN DEVELOPMENT
PHILADELPHIA 1700-2000,0.10739761606228297,ETHNOGRAPHY AND MEDIA FOR SOCIAL JUSTICE
PHILADELPHIA 1700-2000,0.15833485202666972,SOCIAL SCIENCE STUDIO
PHILADELPHIA 1700-2000,0.1132375400203181,INTERNATIONAL POL. ECON: International Political Economy
PHILADELPHIA 1700-2000,0.11707872853593722,SOCIOLOGY OF EDUCATION
PHILADELPHIA 1700-2000,0.1893722931635563,THE CITY
PHILADELPHIA 1700-2000,0.11707872853593722,SOCIOLOGY OF EDUCATION
PHILADELPHIA 1700-2000,0.1881339207881569,INT'L HOUSING COMPARISNS
PHILADELPHIA 1700-2000,0.15291777691539324,URBAN RESEARCH METHODS
PHILADELPHIA 1700-2000,0.20440709186369357,SOCIAL STRATIFICATION
PHILADELPHIA 1700-2000,0.23720807125960167,PERSPECTIVES ON URBAN POVERTY
PHILADELPHIA 1700-2000,0.20423182212157398,INT'L HOUSING COMPARISNS
PHILADELPHIA 1700-2000,0.13890086462135484,URBAN RESEARCH METHODS
PHILADELPHIA 1700-2000,0.1201441114353391,CITY & CITIZENSHIP/JAPAN
PHILADELPHIA 1700-2000,0.13055342480823687,INTRO TO AMER POLITICS
PHILADELPHIA 1700-2000,0.24326243819564844,URBAN HOUSING & COMMUNITY DEVELOPMENT POLICY IN AMERICA
PHILADELPHIA 1700-2000,0.1113714168916024,Sustainability & Built Environment Design
PHILADELPHIA 1700-2000,0.17213552054329354,INDUSTRIAL METROPOLIS
MACHINE PERCEPTION,0.12286855464296992,DES&DEV WEB-BASED PROD: DESIGN & DEVELOPMENT OF WEB-BASED PRODUCTS AND SERVICES
MACHINE PERCEPTION,0.15001154815325024,COMPUTER ANIMATION
MACHINE PERCEPTION,0.21263536901871616,BIOL SIGNALS & SYSTEMS
MACHINE PERCEPTION,0.10999041796404437,INTRO TO COMPUTATIONAL BIOLOGY & BIOLOGICAL MODELING
MACHINE PERCEPTION,0.14908989974418482,COMPUTER ANIMATION
MACHINE PERCEPTION,0.12293921276571193,GPU PROGRAMMING&ARCH
MACHINE PERCEPTION,0.10834337737663646,FORECASTING METHODS MGMT
MACHINE PERCEPTION,0.1674983974295864,INTERACTVE COMP GRAPHICS
MACHINE PERCEPTION,Hallucinations,PHIL & VISUAL PERCEPTION:
MACHINE PERCEPTION,Illusions,
MACHINE PERCEPTION,0.12482495051822842,and Knowledge
MACHINE PERCEPTION,0.1382877367117588,EVOL POL & COMPUTER SIM
MACHINE PERCEPTION,0.13409860459773437,QUANTUM COMP & INF SCI
MACHINE PERCEPTION,0.10542408866558892,URBAN RESEARCH METHODS
MACHINE PERCEPTION,0.15001154815325024,COMPUTER ANIMATION
MACHINE PERCEPTION,0.10073651736358695,BIOMED IMAGE ANALYSIS
MACHINE PERCEPTION,0.11241266218209547,MATH FOUND COMP SCI
MACHINE PERCEPTION,0.10073651736358695,BIOMED IMAGE ANALYSIS
MACHINE PERCEPTION,0.10119290289441173,INTRO DIGITAL HUMANITIES
MACHINE PERCEPTION,0.1352444975554358,INTR TO OPTIMIZ THEORY
MACHINE PERCEPTION,0.13409860459773437,QUANTUM COMP & INF SCI
MACHINE PERCEPTION,0.1376993930418753,MIND AND IMAGE
MACHINE PERCEPTION,0.15145873153448128,COMP SCI/ENRGY&CHEM TRAN
MACHINE PERCEPTION,0.10119290289441173,INTRO DIGITAL HUMANITIES: COMPUTING FOR INTERPRETATION IN THE HUMANITIES
MACHINE PERCEPTION,0.10471235764738453,CROWDSOURCING & HUM COMP
MID EAST WATER IN HIST,0.13417144774129186,MIGRATION & MIDDLE EAST
MID EAST WATER IN HIST,0.14161631307096714,NATIONALISM IN MID EAST
MID EAST WATER IN HIST,0.12957851091818706,GREAT TRANSFORMATIONS
MID EAST WATER IN HIST,0.12213616229351303,PASTORAL NOMADISM
MID EAST WATER IN HIST,0.12957851091818706,GREAT TRANSFORMATIONS
MID EAST WATER IN HIST,0.1165546386577141,FNCE IN MIDDLE EAST AND NORTH AFRICA
INTERMED JAPANESE III,0.5046976470881012,INTERMEDIATE JAPANESE IV
