node1,weight,node2
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8291141817135345,WRITING SEMINAR IN PSCI: THE URBAN INVASION
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.860042981219198,WRITING SEMINAR IN COGS: DREAMING AND SLEEP
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.7579322193553141,WRITING SEMINAR IN RHET: POLITICAL SPEECH & TONE
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8618228642101826,WRITING SEMINAR IN PSYC: NEUROSCIENCE OF VIOLENCE
1ST YR SPOKEN CHINESE II,0.7240827986843472,BEGINNING MOD CHINESE II
1ST YR SPOKEN CHINESE II,0.602125663283446,BEGINNING MOD CHINESE I
SCI OF SEX & SEXUALITY,0.26961971326903134,HIST OF SEXUALITY IN US
ILIAD IN TIME OF WAR,0.9822193908867018,MLA PROSEMINAR: VISIONS OF ROME
ILIAD IN TIME OF WAR,0.9822193908867018,MLA Proseminar: The Odyssey and its Afterlife
MACHINE LEARNING,0.27197779670490785,INTRO MACHINE LEARNING
STUDY OF AN AUTHOR: JANE AUSTEN & ADAPTION,0.9559730541128886,JANE AUSTEN & ADAPTATION
STUDY OF AN AUTHOR: JANE AUSTEN & ADAPTION,0.37545924856672575,STUDY OF A PERIOD: THE TWENTIETH CENTURY
STUDY OF AN AUTHOR: JANE AUSTEN & ADAPTION,0.38264909634805966,STUDY OF A THEME: TALES OF STUDY ABROAD
STUDY OF AN AUTHOR: JANE AUSTEN & ADAPTION,0.9559730541128886,Chaucer: Medieval Contexts and Modern Adaptations
STUDY OF AN AUTHOR: JANE AUSTEN & ADAPTION,0.3050189875470121,STUDY OF A GENRE: GOTHIC
STUDY OF AN AUTHOR: JANE AUSTEN & ADAPTION,0.9559730541128886,STUDY OF AN AUTHOR: SHAKESPEARE
20TH-CENT BRITISH LIT: THIS IS MODERNISM,0.2507060543030931,THE RISE OF THE NOVEL: EARLY NOVEL
20TH-CENT BRITISH LIT: THIS IS MODERNISM,0.3863367602808499,20TH-CENTURY NOVEL: COLONIAL & POSTCOL. FIC
20TH-CENT BRITISH LIT: THIS IS MODERNISM,0.2507060543030931,THE RISE OF THE NOVEL: EARLY BRITISH NOVELS
20TH-CENT BRITISH LIT: THIS IS MODERNISM,0.2507060543030931,THE RISE OF THE NOVEL: THE NOVEL & OTHER INSTIT
FLUID MECHANICS,0.28107803356235983,VISCOUS FLUID FLOW
FLUID MECHANICS,0.2685710635455397,AERODYNAMICS
17TH CENTURY INTELLECTUAL HISTORY: ORIGINS OF MODERNITY,0.39946265605782777,EURO INTELL HIST 18TH C.
LATIN AMERICAN FILM,0.28375717493176156,TOPICS FILM STUDIES: MODERN SCI-FI CINEMA
LATIN AMERICAN FILM,0.3968455749305142,IMMIGRANT URBAN LABOR IN THE U.S.
LATIN AMERICAN FILM,0.37969532379417587,ITALIAN DRAMA AND THE PERFORMANCE OF A NATION
LATIN AMERICAN FILM,0.41266792633358945,GEOGRAPHY AND THE NOVEL
LATIN AMERICAN FILM,0.30969453662272173,HUMAN RIGHTS IN THE AGE OF REVOLUTIONS
LATIN AMERICAN FILM,0.5105437571555637,20-21ST CENTURY FRENCH NOVEL
LATIN AMERICAN FILM,0.2673942784178771,THE ENLIGHTENMENT
LATIN AMERICAN FILM,0.4315352643497023,WRITING AND REMEMBERING
LATIN AMERICAN FILM,0.4315352643497023,THE ART OF THE INTERVIEW
LATIN AMERICAN FILM,0.4315352643497023,The Glorious What If?: Writing Speculative Fiction
LATIN AMERICAN FILM,0.4315352643497023,Embodied Writing: A Writing Workshop
LATIN AMERICAN FILM,0.2864765646484103,SPAN FOR MED PROF ELEM 2
LATIN AMERICAN FILM,0.7107950277257573,The Portrayal of Youth in Modern Spanish Literature and Film
LATIN AMERICAN FILM,0.2687834870228938,Sexuality Terrorism and Human Rights
LATIN AMERICAN FILM,0.30969453662272173,FASHION & IMAGE IN THE AFRICAN DIASPORA
LATIN AMERICAN FILM,0.4714218884892819,French Modernity and Its Discontents
LATIN AMERICAN FILM,0.2720856907302495,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
LATIN AMERICAN FILM,0.3968455749305142,TOPICS IN ASIAN AM HIST: Asian Americans and Public History/Memory
LATIN AMERICAN FILM,0.2595269623485744,The US and Human Rights: Policies and Practices
LATIN AMERICAN FILM,0.33351499007988533,APPROACHES TO GENRE: THE END IS COMING: APOCALYPSE IN FILM AND LITERATURE
LATIN AMERICAN FILM,0.27261224960126823,SPAN FOR MED PROF INT 2
LATIN AMERICAN FILM,0.5105437571555637,TOPICS: ITALIAN CULTURE: Love in Italian Literature
LATIN AMERICAN FILM,0.33351499007988533,APPROACHES TO GENRE: POETRY OUT LOUD
LATIN AMERICAN FILM,0.4829704541402612,WOMEN IN ITALIAN LITERATURE & CINEMA
LATIN AMERICAN FILM,0.42095914259995626,DANTE'S WORKS
LATIN AMERICAN FILM,0.30969453662272173,URBANIZATION AND ITS DISCONTENTS
LATIN AMERICAN FILM,0.5105437571555637,Love in Italian Literature
LATIN AMERICAN FILM,0.3968455749305142,ASIAN AMERICAN COMMUNITIES & POPULAR CULTURE
LATIN AMERICAN FILM,0.4315352643497023,ARCHAEOLOGY OF FICTION
LATIN AMERICAN FILM,0.3335486871117002,THE FANTASTIC VOYAGE FROM HOMER TO SCIENCE FICTION
LATIN AMERICAN FILM,0.4423803148857321,BLACK FRANCE: HISTORY AND REPRESENTATIONS
LATIN AMERICAN FILM,0.4049725214374075,Between Fact and Fiction: Chronicle in LtAm from Span Conquest to 21st Cent
LATIN AMERICAN FILM,0.4315352643497023,Fiction and Poetry
LATIN AMERICAN FILM,0.4423803148857321,GLOBAL FRANCE
LATIN AMERICAN FILM,0.3335486871117002,The Fantastic Voyage from Homer to Science Fiction
LATIN AMERICAN FILM,0.28836049931316704,ADV JOURNALISTIC WRITING: JOURNALISTIC STORY-TELL.
LATIN AMERICAN FILM,0.30969453662272173,Iraq and Syria from World War I to ISIS
LATIN AMERICAN FILM,0.26764921555191434,TOPICS IN ANIMATION: THE ANIMATION OF DISNEY
LATIN AMERICAN FILM,0.28694184085144064,ITALIANS IN AMERICAN CINEMA
LATIN AMERICAN FILM,0.30969453662272173,ORAL HISTORY
LATIN AMERICAN FILM,0.28836049931316704,ADV JOURNALISTIC WRITING: SCIENCE/TECHNOLGY/SOCIET
LATIN AMERICAN FILM,0.30969453662272173,THE SEXUAL LIFE OF COLONIALISM: GENDER & SEXUALITY IN THE COLONIAL WORLD
LATIN AMERICAN FILM,0.28810345380656643,VIOLENCE AND THE SACRED
LATIN AMERICAN FILM,0.3848047336585036,PLATO AND ARISTOTLE IN THE RENAISSANCE
LATIN AMERICAN FILM,0.4049725214374075,Mexican Conspiracies: Literature & Politics in Contemporary Narrative
LATIN AMERICAN FILM,0.26764921555191434,THE HISTORY OF CHILDREN'S TELEVISION
LATIN AMERICAN FILM,0.27225448960388426,LIVING IN SCIENCE FICTION WORLD
LATIN AMERICAN FILM,0.5105437571555637,(HI)STORIES: THE CONTEMPORARY ITALIAN NOVEL
LATIN AMERICAN FILM,0.6865532011806712,TOPICS IN BRAZILIAN CULT: CONTEMPORARY BRAZILIAN CINEMA: SOCIETY AND REALITY EFFECTS
LATIN AMERICAN FILM,0.4829704541402612,ADAPTATIONS: FROM PAPER TO SCREEN
LATIN AMERICAN FILM,0.30969453662272173,HISTORY MEMORY AND NOSTALGIA IN MODERN EUROPE
LATIN AMERICAN FILM,0.26764921555191434,CONTEMPORARY ISSUES IN AMERICAN ANIMATION
LATIN AMERICAN FILM,0.5105437571555637,SPORT POLITICS AND LITERATURE IN ITALIAN CULTURE AND BEYOND
LATIN AMERICAN FILM,0.30969453662272173,VOICES OF THE MIDDLE EAST: HISTORY THROUGH LITERATURE
LATIN AMERICAN FILM,0.30969453662272173,IMPROVISED CITIES IN THE MODERN WORLD
LATIN AMERICAN FILM,0.5634108376279003,After Odysseus. On Hospitality in France North Africa & the Mediterranean
LATIN AMERICAN FILM,0.4315352643497023,Story-Telling in Fiction and Nonfiction
LATIN AMERICAN FILM,0.30969453662272173,WOMEN IN THE MIDDLE EAST: A MODERN HISTORY
LATIN AMERICAN FILM,0.4829704541402612,FROM PAPER TO SCREEN: CINEMATIC ADAPTATIONS
LATIN AMERICAN FILM,0.4049725214374075,Contemporary Fantastic Literature in Latin America
LATIN AMERICAN FILM,0.28694184085144064,TOPICS FILM HISTORY: LIFE IMITATES ART: THEORIES AND FORMS OF AVANT-GARDE CINEMA
LATIN AMERICAN FILM,0.4241032773511498,Topics in Luso-Brazilian Culture: Society and Visual Arts
LATIN AMERICAN FILM,0.28375717493176156,TOPICS FILM STUDIES: FILM FESTIVALS
LATIN AMERICAN FILM,0.30969453662272173,GERMAN CENTURY:1890-1990
LATIN AMERICAN FILM,0.4049725214374075,Murdering the Past: Women's Narrative in Post-Franco Spain
LATIN AMERICAN FILM,0.30969453662272173,FLORENCE IN HISTORY
LATIN AMERICAN FILM,0.38361124444359485,Antonioni and Fellini: The Challenge of (Post)modernist Cinema
LATIN AMERICAN FILM,0.28836049931316704,STORYTELLING IN THE DIGITAL WORLD
LATIN AMERICAN FILM,0.4049725214374075,Coming of Age in Latin America
LATIN AMERICAN FILM,0.30969453662272173,UNOFFICIAL HISTORIES OF THE COLONIAL CARIBBEAN
LATIN AMERICAN FILM,0.30969453662272173,FEMINISM IN THE AMERICAS
LATIN AMERICAN FILM,0.27225448960388426,CLIMATE-FICTION/CATASTROPHE AND CULTURAL PRODUCTION
LATIN AMERICAN FILM,0.4241032773511498,Culture and Identity in the Lusophone World
LATIN AMERICAN FILM,0.7107950277257573,Voices & Texts: Music Literature & Culture in Modern & Contemporary Spain
LATIN AMERICAN FILM,0.4829704541402612,POLITICS:  RHETORIC AND POWER IN ITALIAN CULTURE AND BEYOND
LATIN AMERICAN FILM,0.5105437571555637,Food in Italian Culture: From Court Banquets to Food Trucks
LATIN AMERICAN FILM,0.3968455749305142,TOPICS IN ASIAN AMER LIT: ASIAN AMERICAN PROFESSIONALS
LATIN AMERICAN FILM,0.6892999729299761,EXPERIMENTAL CULTURES AND POLITICS IN SPAIN
LATIN AMERICAN FILM,0.26764921555191434,HISTORY AND THEORY OF ANIMATION
LATIN AMERICAN FILM,0.4315352643497023,Writing and Remembering: A Memoir Workshop
BEGNNING JAPANESE IV,0.4811097739195611,BEGINNING JAPANESE I
BEGNNING JAPANESE IV,0.3615211194447984,INTEN BEG JAPANESE I
BEGNNING JAPANESE IV,0.257965212000278,INTERMEDIATE JAPANESE II
BEGNNING JAPANESE IV,0.2946770403594565,INTERMED JAPANESE III
LAW AND SOCIAL VALUES,0.30547550683337255,LAW IN AFRICA
LAW AND SOCIAL VALUES,0.2938607339624707,LAW AND ECONOMICS
LAW AND SOCIAL VALUES,0.29204507208840785,COMPARATIVE LAW & LEGAL
LAW AND SOCIAL VALUES,0.2786032634066444,LEG ASP ENTREPRENRSHP: Legal and Transactional Aspects of Entrepreneurship
LAW AND SOCIAL VALUES,0.299893133877839,INTRO TO ISLAMIC LAW
LAW AND SOCIAL VALUES,0.2716565695540617,LEG ASP ENTREPRENSHIP
LAW AND SOCIAL VALUES,0.4191153169523945,CONTEMP ISSUES AFR SOCIE
LAW AND SOCIAL VALUES,0.3188514438929113,ECONOMIC ANALYSIS OF LAW
LAW AND SOCIAL VALUES,0.2786032634066444,LEG ASP ENTREPRENRSHP
LAW AND SOCIAL VALUES,0.33639253185928497,LAW & SOCIETY
LAW AND SOCIAL VALUES,0.39590534776874353,LITERATURE AND LAW
LAW AND SOCIAL VALUES,0.2609308664712915,RESP IN GLOBAL MGMT
Special Topics: Strategic Brand Management,0.7560765984263782,Strategic Brand Management
Special Topics: Strategic Brand Management,0.8156404554411048,STRATEGIC BRAND MGMT
EURO INTELL HIST 18TH C.,0.39946265605782777,17C INTELLECT HISTORY
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7353940764644831,CRITICAL WRITING SEMINAR: DAVINCI:SCIENTIST ARTIST
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7353940764644831,CRITICAL WRITING SEMINAR: EINSTEIN & PICASSO
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.774767021602243,WRITING SEMINAR IN ARTH: SAMPLE REMIX MASH-UP
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.6664666012933339,WRITING SEMINAR IN STSC: VIDEO GAME PSYCHOLOGY
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7613120208176976,WRITING SEMINAR IN AMST: URBAN PHOTOGRAPHY
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.749346559824071,WRITING SEMINAR IN HIST: AFRICA IS NOT A COUNTRY
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.6734074260843954,WRITING SEMINAR IN MUSC: THE TUNING OF THE WORLD
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7594110934460624,WRITING SEMINAR IN PHYS: PHYSICS & FREE WILL
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7334353078699047,WRITING SEMINAR IN BIBB: NEUROSCIENCE FREE WILL
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7353940764644831,CRITICAL WRITING SEMINAR: THE TEENAGE BRAIN
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.768921608040335,WRITING SEMINAR IN COMM: DISNEY & THE THEME PARK
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7813985068378261,WRITING SEMINAR IN CINE: THIRD MAN & ESPIONAGE
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7606440577522493,WRITING SEMINAR IN COML: CAPITALIST SUPERHEROES
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7252749165258439,WRITING SEMINAR IN EAS: ART OF ENGINEERING
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7606440577522493,WRITING SEMINAR IN COML: BORGES'S SHORT FICTION
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7201328746647744,WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7547939360938597,WRITING SEMINAR IN CLST: CLASSICAL MYTHOLOGY
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.6664666012933339,WRITING SEMINAR IN STSC: GEEK HERESY
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.768921608040335,WRITING SEMINAR IN COMM: U.S. CELEBRITY CULTURES
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7579322193553143,WRITING SEMINAR IN PHIL: DIGITAL ART
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.6735999993286732,WRITING SEMINAR IN ASAM: MINORITIES AND THE MEDIA
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7167589793599628,WRITING SEMINAR IN ECON: DECISION MAKING
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.768921608040335,WRITING SEMINAR IN COMM: NETWORKED TEENAGERS
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.6664666012933339,WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7813985068378261,WRITING SEMINAR IN CIMS: OUR ANIMALS OURSELVES
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7201328746647744,WRITING SEMINAR IN PSCI: MASS INCARCERATION
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7201328746647744,WRITING SEMINAR IN PSCI: EMOTIONS AND POLITICS
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7314426868963716,WRITING SEMINAR IN EDUC: NATION OF IMMIGRANTS
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7973085134115127,WRITING SEMINAR IN ENGL: COMICS & GRAPHIC NOVELS
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.6664666012933339,WRITING SEMINAR IN STSC: SEXUAL SELECTION
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7158947732895298,WRITING SEMINAR IN ANTH: GLOBAL DEVELOPMENT &NGOS
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7158947732895298,WRITING SEMINAR IN ANTH: PHILANTHROPY/DISCONTENTS
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7201328746647744,WRITING SEMINAR IN PSCI: DEMOCRACY IN AMERICA
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7201328746647744,WRITING SEMINAR IN PSCI: THE URBAN INVASION
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.746757602671049,WRITING SEMINAR IN COGS: DREAMING AND SLEEP
WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY,0.7485422277699502,WRITING SEMINAR IN PSYC: NEUROSCIENCE OF VIOLENCE
COMPARATIVE LAW & LEGAL,0.3179476308246247,INTRO TO ISLAMIC LAW
AFRICAN-AMERICAN LIT,0.2979087823243964,BLACK RAGE:  RACE AFFECT AND THE POLITICS OF FEELING
AFRICAN-AMERICAN LIT,0.2648563687017558,TPCS AFRICAN-AMER LIT: AFRICAN AMERICAN MODERNI
AFRICAN-AMERICAN LIT,0.2979087823243964,SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY
AFRICAN-AMERICAN LIT,0.2648563687017558,TPCS AFRICAN-AMER LIT: 21ST-CENTURY AFRICAN AMERICAN LITERATURE
STOCH SYS ANALYSIS SIMUL,0.3340720080391534,STOCH CAL & FIN APPL
ANCIENT JAPANESE CIV,0.2788483011188865,MAJOR SEMINAR ON JAPAN: JAPAN: REALITY/FANTASY
ANCIENT JAPANESE CIV,0.3330186048884703,JAPANESE HISTORY & CIV
ANCIENT JAPANESE CIV,0.2788483011188865,MAJOR SEMINAR ON JAPAN: DEBATEDISSENT&DISCIPLN
ANCIENT JAPANESE CIV,0.2788483011188865,Major Seminar on Japan: Japan's Others
ANCIENT JAPANESE CIV,0.2834977165105743,ADVANCED PROFICIENCY II
ANCIENT JAPANESE CIV,0.26785599195352916,SUSHI&RAMEN:GLOBAL FOOD
ELECTROMAG&OPT THEORY I,0.2987278782780102,ENG ELECTROMAGNETICS
MATERIALS SELECTION,0.2673605374978263,MATERIALS IN MECH DESIGN
QUANTITATIVE RESEARCH METHODS IN COMMUNICATION,0.5823531022158785,Quantitative Research Methods in Communication
QUANTITATIVE RESEARCH METHODS IN COMMUNICATION,0.3360808744772234,Introduction to Sociological Research
QUANTITATIVE RESEARCH METHODS IN COMMUNICATION,0.2874305439777935,Vagelos Integrated Program in Energy Research Seminar II
QUANTITATIVE RESEARCH METHODS IN COMMUNICATION,0.32458410141264826,INTRO SOCI RESEARCH
GIS DIG HUM SOC SCI,0.33327004886517286,INTR TO SPATIAL ANALYSIS
GIS DIG HUM SOC SCI,0.2518810622451922,GIS APPLICATIONS IN SOCIAL SCIENCE
TOPICS IN MATH BIOLOGY,0.2679872656874393,INTRO TO COMPUTATIONAL BIOLOGY & BIOLOGICAL MODELING
TOPICS IN MATH BIOLOGY,0.287755372333261,STOCH CAL & FIN APPL
HEAT/MASS TRANSFER,0.5018514544668146,HEAT & MASS TRANSPORT
PURITANS TO RELIGIOUS RIGHT: RELIGION AND POLITICS IN AMERICAN HISTORY,0.27486747725189337,FLORENCE IN HISTORY
PURITANS TO RELIGIOUS RIGHT: RELIGION AND POLITICS IN AMERICAN HISTORY,0.27486747725189337,HISTORY MEMORY AND NOSTALGIA IN MODERN EUROPE
PURITANS TO RELIGIOUS RIGHT: RELIGION AND POLITICS IN AMERICAN HISTORY,0.27486747725189337,Iraq and Syria from World War I to ISIS
PURITANS TO RELIGIOUS RIGHT: RELIGION AND POLITICS IN AMERICAN HISTORY,0.27486747725189337,URBANIZATION AND ITS DISCONTENTS
PURITANS TO RELIGIOUS RIGHT: RELIGION AND POLITICS IN AMERICAN HISTORY,0.27486747725189337,ORAL HISTORY
PURITANS TO RELIGIOUS RIGHT: RELIGION AND POLITICS IN AMERICAN HISTORY,0.27486747725189337,HUMAN RIGHTS IN THE AGE OF REVOLUTIONS
PURITANS TO RELIGIOUS RIGHT: RELIGION AND POLITICS IN AMERICAN HISTORY,0.27486747725189337,UNOFFICIAL HISTORIES OF THE COLONIAL CARIBBEAN
PURITANS TO RELIGIOUS RIGHT: RELIGION AND POLITICS IN AMERICAN HISTORY,0.27486747725189337,FEMINISM IN THE AMERICAS
PURITANS TO RELIGIOUS RIGHT: RELIGION AND POLITICS IN AMERICAN HISTORY,0.27486747725189337,VOICES OF THE MIDDLE EAST: HISTORY THROUGH LITERATURE
PURITANS TO RELIGIOUS RIGHT: RELIGION AND POLITICS IN AMERICAN HISTORY,0.27486747725189337,FASHION & IMAGE IN THE AFRICAN DIASPORA
PURITANS TO RELIGIOUS RIGHT: RELIGION AND POLITICS IN AMERICAN HISTORY,0.27486747725189337,IMPROVISED CITIES IN THE MODERN WORLD
PURITANS TO RELIGIOUS RIGHT: RELIGION AND POLITICS IN AMERICAN HISTORY,0.27486747725189337,WOMEN IN THE MIDDLE EAST: A MODERN HISTORY
PURITANS TO RELIGIOUS RIGHT: RELIGION AND POLITICS IN AMERICAN HISTORY,0.27486747725189337,GERMAN CENTURY:1890-1990
PURITANS TO RELIGIOUS RIGHT: RELIGION AND POLITICS IN AMERICAN HISTORY,0.27486747725189337,THE SEXUAL LIFE OF COLONIALISM: GENDER & SEXUALITY IN THE COLONIAL WORLD
Creative Writing for Chemists,0.3995124098178726,CREAT.NON-FICTION WRIT: CREATIVE NONFICTION
Creative Writing for Chemists,0.2525225508953032,CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.4241032773511498,CYBORGS ROBOTS AND GADGETS: TECHNOLOGIES IN CONTEMPORARY HISPANIC CINEMA
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.2573020579918214,GEOGRAPHY AND THE NOVEL
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.3335619789137631,20-21ST CENTURY FRENCH NOVEL
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.25728444237622905,Mexican Conspiracies: Literature & Politics in Contemporary Narrative
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.4241032773511498,Telling It All: Women as Storytellers in Hispanic Fiction
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.4241032773511498,DON QUIXOTE NOW AND THEN
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.44976403479599797,THE ENLIGHTENMENT
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.25757206428613144,WRITING AND REMEMBERING
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.3335619789137631,(HI)STORIES: THE CONTEMPORARY ITALIAN NOVEL
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.4241032773511498,LITERATURE AND DICTATORSHIP IN LATIN AMERICA
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.25757206428613144,THE ART OF THE INTERVIEW
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.4241032773511498,LITERATURE AND EVERYDAY LIFE IN COLONIAL SPANISH AMERICA
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.7075902749433094,TOPICS IN BRAZILIAN CULT: CONTEMPORARY BRAZILIAN CINEMA: SOCIETY AND REALITY EFFECTS
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.3068375689704096,ADAPTATIONS: FROM PAPER TO SCREEN
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.4241032773511498,GABRIEL GARCIA MARQUEZ AND 20TH-CENTURY LATIN AMERICAN LITERATURE
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.25757206428613144,The Glorious What If?: Writing Speculative Fiction
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.25757206428613144,Embodied Writing: A Writing Workshop
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.25398836459824486,The Portrayal of Youth in Modern Spanish Literature and Film
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.3335619789137631,SPORT POLITICS AND LITERATURE IN ITALIAN CULTURE AND BEYOND
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.4241032773511498,BODY AND SOUL:  HISPANIC PERSPECTIVES ON HEALTH ILLNESS AND HEALTHCARE
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.4241032773511498,Architecture of Latin American Identities
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.4241032773511498,21st Century Latin American Literature
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.2939356667923578,French Modernity and Its Discontents
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.36266010150456923,After Odysseus. On Hospitality in France North Africa & the Mediterranean
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.25757206428613144,Story-Telling in Fiction and Nonfiction
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.4241032773511498,Modern and Contemporary Spanish Literature: Penn in Madrid
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.4241032773511498,THERE WILL BE BLOOD: REPRESENTATION OF THE CONQUISTADOR IN LATIN AMERICA
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.4241032773511498,Reading Old Spanish: Language in Context
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.4241032773511498,CLOISTER CASTLE AND COURT: MEDIEVAL IBERIAN LITERATURE & ARCHITECTURE
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.3335619789137631,TOPICS: ITALIAN CULTURE: Love in Italian Literature
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.3068375689704096,WOMEN IN ITALIAN LITERATURE & CINEMA
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.2624717037831614,DANTE'S WORKS
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.3068375689704096,FROM PAPER TO SCREEN: CINEMATIC ADAPTATIONS
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.3335619789137631,Love in Italian Literature
Topics in Luso-Brazilian Culture: Society and Visual Arts,0.25728444237622905,Contemporary Fantastic Literature in Latin America
