node1,weight,node2
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.10371419557148244,ASP: MGMT HC SERV BUS
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.12666765886103196,CLIN ISS IN HLTH CR MGMT
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.2019122304894302,HIGH RISK NEONATAL CLINICAL III
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.13072908086473484,NEGOTIATIONS IN HEALTHCARE
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.1834425673780034,PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE II
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.13784261165907682,INTRODUCTION TO RESEARCH METHODS & DESIGNS
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.1007315230930949,CASE STUDY: QUALITY CARE CHALLENGES IN AN EVOLVING HEALTH CARE MARKET
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.14855834710677707,AGACNP:PRF ROLE CLN PRAC: PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.16027218445742206,PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.1228580200921428,ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.11580899090913277,COMP DATA EXPLORATION
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.17407950018899124,PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.17718687203031336,PC CLINICAL PRACTIUM:DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.18154232613107377,NURSING IN THE COMMUNITY
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.1381259691261163,Applied Physiology for Nurse Anesthesia III
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.13664256990667462,LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.16035088444937,NURSING OF YOUNG AND MIDDLE AGED ADULTS
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,CARE,WELL WOMEN HEALTH
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.12634117597567093,THEORY
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.13722006977570964,ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.11628088061746793,HEALTH CARE REFORM
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.10306739200862698,ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.15721532176257214,ADV CLN CON&PRF RL CCAF1
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,ASSESSMENT,ONCOLOGY NURSING:
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,DIAGNOSIS,
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.13830428282087923,& CANCER MANAGEMENT
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.11553445910055117,FAM FOC PC MID AGE/OLDER: FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.1124392505311109,CLINICAL PRACTICUM: PRIMARY CARE WITH YOUNG FAMILIES
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.1381259691261163,APPLIED SCIENCES RELATED TO ANESTHESIA
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.1129047231808311,CLINICAL FIELDWORK FOR NURSE ANESTHESIA PRACTICE II
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.15262709320272408,THE NATURE OF NURSING PRACTICE
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.15847888023059734,MGMT HLTH CRE FOR ELDRLY
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.1999243987541543,ADVANCED CONCEPTS IN PRIMARY CARE
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.14770738000317218,CL PRAC:FAM FOC PC ADULT
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.11825024310112504,CLINICAL PRACTICUM: CRITICAL CARE NURSING OF CHILDREN III
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.12571603319827251,CLINIC
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.1877300234688689,ADULT GERONTOLOGY ACUTE CARE NP:PROFESSIONAL ROLE AND CLINICAL PRACTICUM II
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.11628088061746793,HEALTH CARE REFORM AND THE FUTURE OF THE AMERICAN HEALTH SYSTEM
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.10034467343840581,HEALTH & SOCIAL POLICY
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.11598924232207448,COMPARING HEALTH CARE SYSTEMS IN AN INTERCULTURAL CONTEXT: THAILAND
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.11240631857393527,THE POLITICS OF WOMEN'S HEALTH CARE
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.1128107816102882,ASP: MGMT HC SERV BUS
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.1501748584591078,CLIN ISS IN HLTH CR MGMT
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.11825024310112504,HIGH RISK NEONATAL CLINICAL III
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.16074125874086453,PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE II
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.13183152373758725,INTRODUCTION TO RESEARCH METHODS & DESIGNS
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.11606276518991905,CASE STUDY: QUALITY CARE CHALLENGES IN AN EVOLVING HEALTH CARE MARKET
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.1494373019242516,AGACNP:PRF ROLE CLN PRAC: PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.1213021963300102,DISSERTATION SEMINAR I
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.11136985097769372,PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.1412893238164288,ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,CARDIAC,ADVANCED PRINC OF NURSE ANETHESIA PRACTICE:
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.13621064818519152,VASCULAR & THORACIC
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.12925991490043617,PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE,0.10162702099879486,PC CLINICAL PRACTIUM:DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
TECHNOLOGY AND POLICY,Law,OTHER PEOPLE'S MONEY: Other People's Money:The
TECHNOLOGY AND POLICY,Politics,
TECHNOLOGY AND POLICY,0.1396140793832929,& History of Financial Institutions
TECHNOLOGY AND POLICY,0.14686562794725047,INFO & BUS TRANSFRM
TECHNOLOGY AND POLICY,0.14275822057982893,THE INFORMATION AGE
TECHNOLOGY AND POLICY,0.14176474793465058,ELEC SYSTEMS & MARKETS
TECHNOLOGY AND POLICY,0.10993084236486333,COMPARATIVE LAW & LEGAL
TECHNOLOGY AND POLICY,0.1396140793832929,GLOBALIZATION&CORRUPTION
TECHNOLOGY AND POLICY,0.12047529125633205,INTRO TO LAW & LEG PROC
TECHNOLOGY AND POLICY,0.10544527538687477,HISTORIES OF THE INFORMATION ECONOMY
TECHNOLOGY AND POLICY,0.14852806018034026,Freshman Seminar: Archaeology & Technology
COMMUNISM,0.17325825538589706,MARX
COMMUNISM,0.11323665848231622,Business and Democracy in the New Russia
COMMUNISM,0.12245555796985207,US AND CHINA 1912-2012
COMMUNISM,0.13091678478457042,CHINESE POLITICS
ART NOW,0.2213272599165687,ADVANCED DIGITAL PHOTO
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.4984419051927499,AMERICAN POETRY POST 1975
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.5634723312175607,TPCS 18TH-C BRITISH LIT: CHINA IN THE ENGLISH IMAGINATION
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.11462856454451896,CRITICAL APPRECIATION
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.11676920491170861,NATIVE AMERICAN LITERATURE
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.24421057090195575,TOPICS FILM HISTORY: REALISM & WORLD CINEMA
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.27381603423319995,TOPICS - MODERNISM: T.S. ELIOT'S WASTE LAND
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.6195381541134268,TOPICS FILM STUDIES: PSYCHOANALYSIS/LIT/FILM
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.1210721462703858,INTRO TO AMER POLITICS
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.29221401851600515,TOPICS FILM STUDIES: AMERICAN INDEPENDENTS
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.11676920491170861,NATIVE AMERICAN LIT
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.3019688433422692,GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.4984419051927499,TOPICS POETRY & POETICS: MODERNIST AMER POETRY
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.6658561110240471,CONTAGION
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.3019688433422692,FEMINISM IN THE AMERICAS
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.3019688433422692,VOICES OF THE MIDDLE EAST: HISTORY THROUGH LITERATURE
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,SEMINAR,KELLY WRITERS HOUSE
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,WALDMAN,2015:  A.
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,HAGEDORN,J.
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.40302754216392916,D. ALLISON
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.6195381541134268,TOPICS FILM STUDIES: CINEMA AND POLITICS
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.22676748664911134,SEMINAR ABNORMAL PSYCH: GENDER AND PSYCHOPATHOLO
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.3019688433422692,GOD AND NATURE
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.1028338932529666,MODERN AMERICAN CULTURE
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.13064549862413474,Critical Debates in Global Human Rights
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.4682604610238353,TOPICS - ROMANCE: PULP FICTIONS:  POPULAR ROMANCE FROM CHAUCER TO TARANTINO
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.3019688433422692,ORAL HISTORY
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.7310973540825669,LOOKING OUT:  U.S. LITERATURE AND THE GLOBAL NINETEENTH-CENTURY
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.2805612985733477,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.1210721462703858,INTRO TO AMERICAN POL
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.9619169090697341,TOPICS 19TH-C LITERATURE: DISTRACTION
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.23498968459419978,MODERN SCI-FI CINEMA
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,LOVE,POETRY AND POETICS:
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,MARRIAGE,
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.2786941872029767,& POETRY
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.4690258761957473,TOPICS - THE NOVEL: LIT & PHOTOGRAPHY (NOW)
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.3019688433422692,THE CITY OF ROME: FROM CONSTANTINE TO THE BORGIAS
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.11897581747940482,SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,RACE,TOPICS LATINA/O LIT:
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,SPACE,
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.5385724024108046,AND WRITING
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.24822720986508484,FERAL TRANSLATIONS: THE WILD CHILD IN THE CULTURAL IMAGINATION
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.5660710754571988,TPCS THEORIES GENDER/SEX: THINKING SEX
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.29221401851600515,TOPICS FILM STUDIES: ROMANTIC COMEDY
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.5385724024108046,TOPICS 17TH-CENTURY LIT: MILTON
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.6316644284298587,TOPICS LITERARY THEORY: GLOBAL FEMINISMS
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.29544906253520986,TOPICS GERMAN CINEMA: FRITZ LANG
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.29221401851600515,TOPICS FILM STUDIES: HISTORICAL FILMS
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.3019688433422692,URBANIZATION AND ITS DISCONTENTS
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.24421057090195575,TOPICS FILM HISTORY: TRANSNATIONAL CINEMA
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.14020042657980478,MLA PROSEMINAR IN CINEMA: CINEMA AND POLITICS
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,AUSTER,KELLY WRITERS HOUSE FELLOWS SEMINAR: P.
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,MAYER,B.
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.40302754216392916,C. M. BLOW
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.6486657929599539,PARALLEL HISTORIES: PSYCHOANALYSIS AND FILM
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.27381603423319995,MODERNISM AND THE THEORY OF FASHION
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.1474387739784824,MLA SEMINARS IN CINEMA: MARS&VENUS AT THE MOVIES
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.6195381541134268,TOPICS FILM STUDIES: ENVIRONMENTAL MEDIA
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.27381603423319995,TOPICS - MODERNISM: MODERNISMS:  1922/2022
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.27381603423319995,AN OVERVIEW OF MODERNIST MASTERPIECES PRODUCED IN 1922
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.5784364935170704,TOPICS 20TH-C LITERATURE: ANIMAL TALES
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.16712748570093794,TOPICS IN ANIMATION: THE ANIMATION OF DISNEY
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.1492614180285651,EDUCATIONAL INEQUALITY
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.10554414802305429,THEATRE WORKSHOP: Edinburgh - Theatreworkshop
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.29221401851600515,TOPICS FILM STUDIES: MARTIN SCORSESE
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.9999999999999998,TPCS 19TH-C AMERICAN LIT
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.22676748664911134,SEMINAR DEVELOP PSYCH: Psychology of Imagination
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.1201863238826644,MOD HEB LIT & CULT TRANS: FANTASY DREAMS & MADNESS
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,ADVENTURE,TRAVEL WRITING:  GENRE AND
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.3015321080979509,ECOLOGY AND BUSINESS
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.5891906193501127,TOPICS IN ROMANTICISM: WORDSWORTH AND COLERIDGE
PIRATES, SINNERS, AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC,0.1474387739784824,MLA SEMINARS IN CINEMA: MLA Proseminar: Food and Film
Spanish Literature during Franco's Dictatorship,0.13895622880312572,PHIL OF LANGUAGE: Philosopy of Language
Spanish Literature during Franco's Dictatorship,0.13539322139472332,Major Seminar on Japan: Japan's Others
Spanish Literature during Franco's Dictatorship,0.1017859411327081,COMP POL. WELFARE STATE
Spanish Literature during Franco's Dictatorship,0.11040931378094447,MATERIALS AND METHODS
Spanish Literature during Franco's Dictatorship,0.292345762654016,POLITICS & ECON: THINKING WITH MODELS
Spanish Literature during Franco's Dictatorship,0.1353305122875981,THEORETICAL NEUROSCIENCE
Spanish Literature during Franco's Dictatorship,0.13848647976062373,FIRST EMPEROR OF CHINA
Spanish Literature during Franco's Dictatorship,0.292345762654016,POLITICS & ECON: Economics of Crime and Corruption: An Interdisciplinary Perspective
Spanish Literature during Franco's Dictatorship,0.3778268375085917,POST BACC LATIN
Spanish Literature during Franco's Dictatorship,0.11336847284657527,GOD&NATURE:JEW THGHT&SCI
Spanish Literature during Franco's Dictatorship,0.1371775834029584,LONG-FORM JOURNALISM
Spanish Literature during Franco's Dictatorship,0.292345762654016,COMPETITIONS AND COMPETITIVE BEHAVIOR
Spanish Literature during Franco's Dictatorship,MONKS,LIVING DELIBERATELY:
Spanish Literature during Franco's Dictatorship,0.2655115108691038,SAINTS & THE CONTEMPLATIVE LIFE
Spanish Literature during Franco's Dictatorship,0.1028194755643126,ELEMENTARY ITALIAN-ACCEL
Spanish Literature during Franco's Dictatorship,0.17782011342086276,MORALITY & LAW: RATIONALITY
Spanish Literature during Franco's Dictatorship,0.14381011748226974,ARCHAEOLOGY FIELD PROJEC
Spanish Literature during Franco's Dictatorship,0.10239683676758013,UNDERGRAD METHODS SEM
Spanish Literature during Franco's Dictatorship,0.15317914256096557,ADVANCED FRENCH
Spanish Literature during Franco's Dictatorship,0.2655115108691038,LIVING DELIBERATELY
Spanish Literature during Franco's Dictatorship,0.17782011342086276,MORALITY & LAW
Spanish Literature during Franco's Dictatorship,0.11178905344234841,Women Visionaries in Medieval and Early Modern Italy
Spanish Literature during Franco's Dictatorship,Empires,MAJOR SEMINAR ON KOREA: Korea in the Age of
Spanish Literature during Franco's Dictatorship,0.13435222063713423,1864-1945
Music in Urban Spaces,0.10030930386300876,THE WORLD OF WORK
Music in Urban Spaces,0.12383422233595641,CINEMA AND SOCIETY IN FRANCE SINCE 1944
Music in Urban Spaces,0.10030930386300876,THE ART OF THE INTERVIEW
Music in Urban Spaces,0.10030930386300876,Embodied Writing: A Writing Workshop
Music in Urban Spaces,0.10030930386300876,How a Story Works: The Art of Fiction
Music in Urban Spaces,0.15425353308623246,PHILOSOPHY EAST AND WEST
Music in Urban Spaces,Local,Making Meaning in
Music in Urban Spaces,Global,
Music in Urban Spaces,0.19796789174975848,and Historical Perspectives
Music in Urban Spaces,0.12862778521229548,ASIAN AMERICAN ACTIVISM: Asian American Activism and Organizing
Music in Urban Spaces,0.10030930386300876,Fiction and Poetry
Music in Urban Spaces,0.11535731895398009,ADV JOURNALISTIC WRITING: SCIENCE/TECHNOLGY/SOCIET
FAM FOC PC MID AGE/OLDER: FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT,0.13554245481289753,NURSING IN THE COMMUNITY
FAM FOC PC MID AGE/OLDER: FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT,0.1168645991038959,NURSING OF YOUNG AND MIDDLE AGED ADULTS
FAM FOC PC MID AGE/OLDER: FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT,0.1277037282215744,FAMILY AND ORGANIZATIONAL SYSTEMS ACROSS THE LIFE SPAN
FAM FOC PC MID AGE/OLDER: FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT,CARE,WELL WOMEN HEALTH
FAM FOC PC MID AGE/OLDER: FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT,0.1496697819948841,THEORY
FAM FOC PC MID AGE/OLDER: FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT,0.16774718825042712,PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE III
FAM FOC PC MID AGE/OLDER: FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT,0.11553445910055117,ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE
FAM FOC PC MID AGE/OLDER: FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT,0.2402763786259587,ADVANCED PRACTICE NURSING PRACTICE: PSYCHIATRIC MENTAL HEALTH NP I
FAM FOC PC MID AGE/OLDER: FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT,0.15945357129062687,HEALTH CARE REFORM
FAM FOC PC MID AGE/OLDER: FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT,0.12947202387921317,FAMILIES AND RESEARCH
FAM FOC PC MID AGE/OLDER: FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT,0.11554915193240801,ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE
FAM FOC PC MID AGE/OLDER: FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT,ASSESSMENT,ONCOLOGY NURSING:
FAM FOC PC MID AGE/OLDER: FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT,DIAGNOSIS,
FAM FOC PC MID AGE/OLDER: FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT,0.15693048372678275,& CANCER MANAGEMENT
FAM FOC PC MID AGE/OLDER: FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT,0.159593530108993,PROFESSIONAL ROLE ISSUES FOR NURSE PRACTITIONERS
FAM FOC PC MID AGE/OLDER: FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT,0.19010484019335364,CLINICAL PRACTICUM: PRIMARY CARE WITH YOUNG FAMILIES
FAM FOC PC MID AGE/OLDER: FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT,0.11479285532901143,MGMT HLTH CRE FOR ELDRLY
