node1,weight,node2
FACES OF ISLAM IN AFRICA,0.20405786494186853,SOC
FACES OF ISLAM IN AFRICA,0.19064995110671892,Fiction and the Postcolonial
FACES OF ISLAM IN AFRICA,0.12052947619220716,LAW IN AFRICA
DISCRETE MATHEMATICS I,0.10252866161898366,UNDERSTAND SOC NETWORKS
DISCRETE MATHEMATICS I,0.11043544471156162,GAME THEORY
DISCRETE MATHEMATICS I,0.2868863624450687,COMB ANAL & GRAPH THRY
ACCEL INTERMD PORTUGUESE,0.10261328171179054,JAPANESE/PROFESSIONS II
INTERMEDIATE KOREAN I,0.22906244025088895,ELEMENTARY KOREAN II
PERSPECTIVES ON URBAN POVERTY,0.16214055154601822,SOCIAL JUSTICE & URBAN DEVELOPMENT
PERSPECTIVES ON URBAN POVERTY,0.12797125038145427,THE CITY
PERSPECTIVES ON URBAN POVERTY,0.20420309604342313,COMP POL. WELFARE STATE
PERSPECTIVES ON URBAN POVERTY,0.13218314718058283,MKTG FOR SOCIAL IMPACT
PERSPECTIVES ON URBAN POVERTY,0.23720807125960167,PHILADELPHIA 1700-2000
INTRO TO LANGUAGE CHANGE,0.1335749648746247,INTRODUCTION TO HISPANIC LINGUISTICS
INTRO TO LANGUAGE CHANGE,0.1450587808956738,SOUND STRUCTURE OF LANG
ELEMENTARY DUTCH I,0.4724946799007554,INTERMEDIATE DUTCH II
ELEMENTARY DUTCH I,0.11052397536914718,INTERMED PERSIAN II
GREAT BOOKS OF JUDAISM,0.32293094187165905,SPIRIT AND LAW
GREAT BOOKS OF JUDAISM,0.30128506237020736,JEWISH AMERICAN LIT
GREAT BOOKS OF JUDAISM,0.2863972680616622,MOD JEW INTEL & CULT HIS
GREAT BOOKS OF JUDAISM,0.1137726682805052,Death and the Afterlife in Ancient Judaism and Christianity
INTRO TO AMER POLITICS,0.14951025998353817,INTRO TO AFRO-AMER POL
INTRO TO AMER POLITICS,0.15071959597426435,JEWISH AMERICAN LIT
INTRO TO AMER POLITICS,SINNERS,
INTRO TO AMER POLITICS,0.12472395144312352,AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC
INTRO TO AMER POLITICS,0.11424580272047029,HISTORY OF AMERICAN EDUC
INTRO TO AMER POLITICS,0.13055342480823687,PHILADELPHIA 1700-2000
INTRO TO AMER POLITICS,0.15186088078764326,PUBLIC OPINION&ELECTIONS
AMER SIGN LANGUAGE III,0.14637724977332994,ASL/DEAF STUDIES - ABCS
NANOFABR & NANOCHARACTER,0.2357421676250753,INTRO NANOSCALE MATL
NANOFABR & NANOCHARACTER,0.1531238735519637,QUANTUM ENGINEERING
SELECT FROM MODERN MATH,0.12938122217095158,GRAD PROSEMINAR IN MATH
SELECT FROM MODERN MATH,0.1660138104388511,GERMAN CENTURY:1890-1990
SELECT FROM MODERN MATH,0.1660138104388511,REL&COL RULE IN AFRICA
SELECT FROM MODERN MATH,0.1179887119129662,HONORS CALCULUS (CONTINUATION)
INTEN BEG MOD CHIN I&II,0.14094127626548686,ADV SPOKEN MANDARIN II
INTEN BEG MOD CHIN I&II,0.10004375467590716,INTERMEDIATE FRENCH I
INTEN BEG MOD CHIN I&II,0.13791538262674188,2ND YR SPOKEN CHINESE I
INTEN BEG MOD CHIN I&II,0.17486528729557246,RDGS MOD CHINESE II:LIT
INTEN BEG MOD CHIN I&II,0.614375034684748,BEGINNING CHINESE III
The US and Human Rights: Policies and Practices,0.10454373300208056,INTERNATIONAL LAW
The US and Human Rights: Policies and Practices,0.3381840923107769,LAW AND SOCIAL CHANGE
The US and Human Rights: Policies and Practices,0.12254530955246541,LAW OF MKTG & ANTITRUST
The US and Human Rights: Policies and Practices,0.10566033311065559,PRINCIPLES I WITHOUT LAB
The US and Human Rights: Policies and Practices,0.10722672771038019,HIST FOREIGN AID IN AFRC
The US and Human Rights: Policies and Practices,0.8605098532585129,Contemporary Issues in African Society
The US and Human Rights: Policies and Practices,0.10650754411266293,INT PROP&BUS LAW FOR ENG
The US and Human Rights: Policies and Practices,0.1052680584202833,UNDERSTANDING AFRICAN CONFLICT
The US and Human Rights: Policies and Practices,0.1279055868577524,SOC
The US and Human Rights: Policies and Practices,0.2240707044688524,LITERATURE AND LAW
The US and Human Rights: Policies and Practices,0.10541201212396664,Fiction and the Postcolonial
OTHER PEOPLE'S MONEY: Other People's Money: The Law Politics & History of Financial Institutions,0.16336786450924093,MACROECN & GLOBAL ECONOM
OTHER PEOPLE'S MONEY: Other People's Money: The Law Politics & History of Financial Institutions,0.10172970556055562,MULTINATIONAL MANAGEMENT
OTHER PEOPLE'S MONEY: Other People's Money: The Law Politics & History of Financial Institutions,0.10456037203280241,ETHICS IN THE PROFESSION: BUSINESS ETHICS
AMER CON LAW II,0.1011975058690104,JUSTICE
AMER CON LAW II,0.17833623845447902,LAW & MORALITY: Philosophy and the Constitution
AMER CON LAW II,0.12122411893575218,RACE & ETHNIC RELATIONS
INTERMED PERSIAN II,0.12537467387324747,INTERMED PORTUGUESE II
INTERMED PERSIAN II,0.11084465296070531,ELEM VIETNAMESE I
INTERMED PERSIAN II,0.11158008571137205,INTERMED INDONESIAN II
LANG/SCRIPT/SOC IN CHINA,0.11065268391415808,GENDER & RELIG IN CHINA
LANG/SCRIPT/SOC IN CHINA,0.11481210090691217,2ND YR SPOKEN CHINESE I
LANG/SCRIPT/SOC IN CHINA,0.1780358941583455,RDGS MOD CHINESE II:LIT
ADVANCED PORTUGUESE,0.47264009368830756,INTERMED PORTUGUESE II
ADVANCED PORTUGUESE,0.12260020999322307,ELEM VIETNAMESE I
ADVANCED PORTUGUESE,0.13123960245278055,INTERMEDIATE FRENCH I
ADVANCED PORTUGUESE,0.1194883550325688,ADVANCED FICTION WRITING
ADVANCED PORTUGUESE,0.1164561910794062,INTERMED INDONESIAN II
PARTIAL DIFFER EQUATIONS,0.10221456773736233,ELECTROMAG&OPT THEORY I
PARTIAL DIFFER EQUATIONS,0.14187898286642883,ELECTROMAG II
PARTIAL DIFFER EQUATIONS,0.12202014795369386,FLUID MECHANICS
PARTIAL DIFFER EQUATIONS,0.3003170831889313,MATH FOR MATLS SCIENCE
PARTIAL DIFFER EQUATIONS,0.10679607925777046,CHEMICAL PROCESS CONTROL
WRITING SEMINAR IN STSC: MARINE ECOLOGIES,0.10539747130973501,JOYCE'S ULYSSES:  MAKING READINGS
WRITING SEMINAR IN STSC: MARINE ECOLOGIES,ANIMALS,WRITING SEMINAR IN CIMS: OUR
WRITING SEMINAR IN STSC: MARINE ECOLOGIES,0.8060993601872841,OURSELVES
WRITING SEMINAR IN STSC: MARINE ECOLOGIES,0.10238841835973267,CREATIVE WRITING: Creative Writing:  Personal Essay/Fiction
WRITING SEMINAR IN STSC: MARINE ECOLOGIES,0.11290130031099431,ELECTRONIC LIT SEMINAR: COPYRIGHT AND CULTURE
WRITING SEMINAR IN STSC: MARINE ECOLOGIES,0.11290130031099431,ELECTRONIC LIT SEMINAR: MEDIA FANDOM
WRITING SEMINAR IN STSC: MARINE ECOLOGIES,0.7728540693408089,WRITING SEMINAR IN PHIL: DIGITAL ART
WRITING SEMINAR IN STSC: MARINE ECOLOGIES,0.13469428874766917,SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE
WRITING SEMINAR IN STSC: MARINE ECOLOGIES,0.7648419677395583,CRITICAL WRITING SEMINAR: EINSTEIN & PICASSO
WRITING SEMINAR IN STSC: MARINE ECOLOGIES,0.11290130031099431,ELECTRONIC LIT SEMINAR: ENVIRONMENTAL MEDIA
WRITING SEMINAR IN STSC: MARINE ECOLOGIES,0.7718035222152643,WRITING SEMINAR IN URBS: A WORLD OF CITIES
WRITING SEMINAR IN STSC: MARINE ECOLOGIES,0.10064190986474016,THE ARTS & POPULAR CULT.: THE ARTS AND POPULAR CULTURE:  BOB DYLAN
WRITING SEMINAR IN STSC: MARINE ECOLOGIES,0.7781085183028739,WRITING SEMINAR IN CLST: CLASSICAL MYTHOLOGY
WRITING SEMINAR IN STSC: MARINE ECOLOGIES,0.11680330651872636,MLA Proseminar: Philosophy of Science
WRITING SEMINAR IN STSC: MARINE ECOLOGIES,0.7251553950426076,WRITING SEMINAR IN ANTH: GLOBAL DEVELOPMENT &NGOS
WRITING SEMINAR IN STSC: MARINE ECOLOGIES,0.7251553950426076,WRITING SEMINAR IN ANTH: PHILANTHROPY/DISCONTENTS
WRITING SEMINAR IN STSC: MARINE ECOLOGIES,0.14189245525597502,ACROSS FORMS: ART AND WRITING
PREHISTORY - RENAISSANCE: INTRO TO WESTERN ART,0.10414317196985384,ART & CIV IN EAST ASIA
PREHISTORY - RENAISSANCE: INTRO TO WESTERN ART,HISTORY,EARLY INDIA:
PREHISTORY - RENAISSANCE: INTRO TO WESTERN ART,0.1366747712814706,CULTURE AND RELIGION IN EARLY INDIA
PREHISTORY - RENAISSANCE: INTRO TO WESTERN ART,0.10284799401379419,EARLY MOD ATLANTIC WORLD
PREHISTORY - RENAISSANCE: INTRO TO WESTERN ART,0.11147692155477751,ARTS OF KOREA
PREHISTORY - RENAISSANCE: INTRO TO WESTERN ART,0.1025957309464332,CLASSICAL TO THE MIDDLE CLASS
PREHISTORY - RENAISSANCE: INTRO TO WESTERN ART,0.17434018031271747,UNDERGRAD METHODS SEM
PREHISTORY - RENAISSANCE: INTRO TO WESTERN ART,0.13953646071037404,DESIGN AND DIGITAL CULTURE
PREHISTORY - RENAISSANCE: INTRO TO WESTERN ART,0.14327815493067422,TPCS: CLASSICISM & LIT: Classical Epic and Medieval Romance
PREHISTORY - RENAISSANCE: INTRO TO WESTERN ART,0.11660864782358459,CLASSICAL TRADITIONS
PREHISTORY - RENAISSANCE: INTRO TO WESTERN ART,0.1447310649226211,WOMEN IN ANCIENT EGYPT
PREHISTORY - RENAISSANCE: INTRO TO WESTERN ART,0.12410470067946293,TOPICS IN THEORY II
Ancient and Modern Constitution Making,0.10686422307999671,WOMEN IN ANCIENT EGYPT
TOPOLOGY,SPACE,PUBLIC
TOPOLOGY,0.11158185092709132,PUBLIC LIFE
TOPOLOGY,0.22147975915085927,THE PUBLIC ENVIRONMENT OF CITIES: AN INTRO TO THE URBAN LANDSCAPE
MUSIC AND PERF OF AFRICA,0.10621410115978779,Advanced Acting: Scene Study
MUSIC AND PERF OF AFRICA,0.10994051736125167,INTRODUCTION TO AFRICANA STUDIES
MUSIC AND PERF OF AFRICA,0.187250994150729,1000 YRS MUSICAL LISTENG
MUSIC AND PERF OF AFRICA,0.10864118241709723,BEGINNING SITAR I
MUSIC AND PERF OF AFRICA,0.10657540874352257,BEGINNING SITAR II
MUSIC AND PERF OF AFRICA,0.1211669020875378,ERAS & TPCS: LTR PERIODS
MUSIC AND PERF OF AFRICA,0.1181901773301605,JAPANESE POPULAR CULTURE
INTERMEDIATE YIDDISH II,0.10445694086784248,ELEMENTARY DUTCH II
INTERMEDIATE YIDDISH II,0.10468704761394321,ELEMENTARY ARABIC II
LAW OF MKTG & ANTITRUST,0.13120886160468104,LAW AND SOCIAL CHANGE
LAW OF MKTG & ANTITRUST,0.11164816863399804,COMPETITIVE STRATEGY
LAW OF MKTG & ANTITRUST,0.19436180021748384,LECTURE
LAW OF MKTG & ANTITRUST,0.1557361139337793,Contemporary Issues in African Society
LAW OF MKTG & ANTITRUST,0.10971644439328485,INT PROP&BUS LAW FOR ENG
LAW OF MKTG & ANTITRUST,0.15534013060125268,LITERATURE AND LAW
LAW OF MKTG & ANTITRUST,0.11990098233732198,DYNAMIC MKTG STRATEGY
LAW OF MKTG & ANTITRUST,0.12254530955246541,LAW IN AFRICA
HISTORY LIT THEORY,0.14504516069086898,INTRO LITERARY THEORY
HISTORY LIT THEORY,0.15729688364476335,INTRO TO QUEER STUDIES: Introduction to Queer Studies
HISTORY LIT THEORY,0.10084334975715635,TPCS: GENDR/SEXUALTY/LIT: QUEER ATTACHMENTS
HISTORY LIT THEORY,0.10277077557228441,COLONIAL LATIN AMERICA
HISTORY LIT THEORY,0.10592414707582194,LITERATURE AND LAW
HISTORY LIT THEORY,0.10261349279431478,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
HISTORY LIT THEORY,0.14504516069086898,MAIN CONCEPTS OF LITERARY AND CULTURAL THEORY FOR BEGINNERS
HISTORY LIT THEORY,0.12944977654792117,The US and Human Rights: Policies and Practices
BEGINNING SITAR I,0.15717303954938625,ELEM VIETNAMESE I
BEGINNING SITAR I,0.4440158122912722,BEGINNING SITAR II
BEGINNING SITAR I,0.11165867174222702,ELEMENTARY ITALIAN I
BEGINNING SITAR I,0.12542979440324792,ADVANCED FICTION WRITING
BEGINNING SITAR I,0.12301770940247607,1000 YRS MUSICAL LISTENG
BEGINNING SITAR I,0.11821708730304956,REHEARSAL & PERFORMANCE: Fefu and her friends by Maria Irene Fornes
INTERMED MACROECONOMICS,0.11012372419764259,URBAN FISCAL POLICY
INTERMED MACROECONOMICS,0.13756223127223424,MONETARY ECON & GLOB ECO
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.27843850555585103,TOPICS - THE NOVEL: NOVEL AND ROMANCE
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.23681698420805744,GERMAN CENTURY:1890-1990
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.10163315667940252,PERFORMANC
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,ANIMALS,WRITING SEMINAR IN CIMS: OUR
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.14553916490584654,OURSELVES
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.1492275850234238,CREATIVE WRITING: Creative Writing:  Personal Essay/Fiction
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,ART,TOPICS: FRESHMAN SEMINAR: ITALIAN FOOD CULTURE IN
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.3676542526075751,CINEMA AND LITERATURE
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.2060323664438155,PLATO AND ARISTOTLE IN THE RENAISSANCE
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.23681698420805744,REL&COL RULE IN AFRICA
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.3041906920588604,MOD HEB LIT & CULT TRANS: MODERN HEBREW LIT & CULTURE IN TRANSLATION: IMAGE OF HAIFA & OTHER CITIES
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.11863741583880617,CINEMA PRODUCTION
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,COLONIALISM,
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.3689878541396284,AND RACE:  VIEWS FROM THE GLOBAL SOUTH
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.23098297202197665,SCIENCE AND LITERATURE
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.28839763345106856,AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.23098297202197665,The Holocaust - Representation and Silence
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,Textiles,ANCIENT MEDITERRANEAN:
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.12037451588425814,and Bronze Age Interconnections
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.1675113899348683,French Modernity and Its Discontents
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.22878955153055688,ADV JOURNALISTIC WRITING: SCIENCE/TECHNOLGY/SOCIET
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.12037451588425814,TOPIC IN ANC IRANIAN ART: THE ARCHAEOLOGY OF THE PERSIAN GULF FROM THE NEOLITHIC TO THE ROMANS
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.21266783441393594,and Human Rights
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.12037451588425814,Spiegel-Wilks Seminar: On the Eccentric Edges of Art
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.12037451588425814,RDGS IN KOREAN HISTORY
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.12037451588425814,and Ideology under Totalitarian Regimes
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.22014485972181277,TOPICS - MODERNISM: BECKETT AND KAFKA
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.10730079173609958,VIOLENCE AND THE SACRED
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,SEMINAR,KELLY WRITERS HOUSE
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,WALDMAN,2015:  A.
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,HAGEDORN,J.
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.18187532647072455,D. ALLISON
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.19457938227292523,TOPICS IN LUSOPHONE CULTURE - SOCIETY AND VISUAL ARTS
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,LOVE,POETRY AND POETICS:
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.3961323771009983,& POETRY
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.29980054726754374,TPCS 18TH-C BRITISH LIT: CHINA IN THE ENGLISH IMAGINATION
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.6482455148470778,MLA SEMINARS IN CINEMA: MLA Proseminar: Food and Film
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.204943904605039,The US and Human Rights: Policies and Practices
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,RACE,TOPICS LATINA/O LIT:
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.28763083604287476,AND WRITING
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.2847688693345588,Gabriel Garcia Marquez and Latin American Literature
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.2847688693345588,Food in Latin American History and Culture
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.21723069794994693,ITALIAN DRAMA AND THE PERFORMANCE OF A NATION
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,France,After Odysseus. On Hospitality in
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.22161269405811856,North Africa & the Mediterranean
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,House,TOPIC IN GRECO-ROMAN ART: Arts of the Roman
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.12037451588425814,Villa and Palace
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.11352409474208758,TPCS MDRN AMERICAN LIT: NEW YORK IN THE 1950S
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.1926457393065571,APPROACHES TO GENRE: THE END IS COMING: APOCALYPSE IN FILM AND LITERATURE
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.7269740547933351,MODERN SCI-FI CINEMA
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.3122299634891209,BAD KIDS: MISFITS AND MAYHEM IN LITERATURE AND FILM
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,Art,The Social Life of Things:
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.12037451588425814,and the Cultural Politics of Phila
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.2847688693345588,STORIES WE TELL: LATIN AMERICA AND THE SHORT STORY
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.2847688693345588,Telling It All: Women as Storytellers in Hispanic Fiction
TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,0.7749565851772887,HISTORY AND THEORY OF ANIMATION
INTERMED BIBL HEBREW I: INTRO BIBL HEBREW PROSE,0.3296481722760459,ELEM BIBLICAL HEBREW II
INTERMED BIBL HEBREW I: INTRO BIBL HEBREW PROSE,0.1471035796210318,SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT
WRITING SEMINAR IN THAR: ACTING AND THE BRAIN,0.11871046598074539,Advanced Acting: Scene Study
CHEMICAL PROCESS CONTROL,0.17823328678943387,CONTROL OF SYSTEMS
CHEMICAL PROCESS CONTROL,0.12811456777014454,MATH FOR MATLS SCIENCE
PUBLIC OPINION&ELECTIONS,0.10852266100860779,INTRO TO AFRO-AMER POL
PUBLIC OPINION&ELECTIONS,0.10384845315091486,SOCIAL PSYCHOLOGY
PUBLIC OPINION&ELECTIONS,0.2222013803865573,POLITICAL PSYCHOLOGY
PUBLIC OPINION&ELECTIONS,0.2102459394181574,POLITICAL ECONOMY
SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture,0.13648139334819945,DESIGN AND DIGITAL CULTURE
SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture,0.1212376894435627,PRINCIPLES OF ADVERTISNG
SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture,0.10058310518177939,ADVANCED RUSS CONV/COMP
GEOCHEMISTRY,0.11006373468344574,PUBLIC ENVIRONMENTAL HUMANITIES
GEOCHEMISTRY,0.249849140748117,GENERAL CHEMISTRY II
GEOCHEMISTRY,0.1161565288554274,STRUCTURAL MATERIALS
GEOCHEMISTRY,0.11955283888181971,COMP SCI/ENRGY&CHEM TRAN
GEOCHEMISTRY,0.25056662840825283,INTRODUCTORY CHEM I
FLUID MECHANICS,0.11812664245165046,PRINCIPLES I WITHOUT LAB
FLUID MECHANICS,0.11054294417823536,DYN SYS FOR ENG&BIOL APP
FLUID MECHANICS,0.12079223270763757,MATH FOR MATLS SCIENCE
FLUID MECHANICS,0.24913893191895706,VISCOUS FLUID FLOW
STRAT & PRAC OF FAMILY,0.10602475775945915,LEADERSHIP DEVELOPMENT IN HEALTHCARE
STRAT & PRAC OF FAMILY,0.11825646477718776,INTRODUCTION TO OPERATIONS MANAGEMENT
STRAT & PRAC OF FAMILY,0.1361645829930774,BUS INSR & EST PLNG
ENGR&BIOL PRIN OF CANCER,0.13379924004402427,CELL SIGNALING
ENGR&BIOL PRIN OF CANCER,0.37658394406810647,CASE STUDY: CANCER
ENGR&BIOL PRIN OF CANCER,0.15436635902685433,MODELING BIOL SYSTEMS
ENGR&BIOL PRIN OF CANCER,0.1583769918591163,BIOLOGY OF HUMAN DISEASE
ENGR&BIOL PRIN OF CANCER,0.1272519338023106,INTRO BIO-MOLEC BIO LIFE
INTRO ARCHAEOLOGY: LECTURE,0.10436186716016799,ARCHAEOLOGY & CULTURAL HERITAGE
INTRO ARCHAEOLOGY: LECTURE,0.26069843426504413,INTRO ARCHAEOLOGY
INTRO ARCHAEOLOGY: LECTURE,0.13752262642467683,GREAT DISCOV ARCHAEOLOGY
INTRO ARCHAEOLOGY: LECTURE,AFGHANISTAN,ANTH & THE MODERN WORLD:
INTRO ARCHAEOLOGY: LECTURE,IRAN,
INTRO ARCHAEOLOGY: LECTURE,0.11670479696986444,AND THE REFUGEE PROBLEM
FUNDMTLS OF EPIDEMIOLOGY,0.13619562145133063,LEADERSHIP DEVELOPMENT IN HEALTHCARE
FUNDMTLS OF EPIDEMIOLOGY,0.16412384460345625,SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE
FUNDMTLS OF EPIDEMIOLOGY,0.13041771486732298,CONCEPTS IN HEALTHCARE ECONOMICS
FUNDMTLS OF EPIDEMIOLOGY,0.19762889305803197,FOUNDA OF PUBLIC HEALTH
FUNDMTLS OF EPIDEMIOLOGY,0.10861100116713532,FIELD METH OF SOC RES
FUNDMTLS OF EPIDEMIOLOGY,GENDER,
FUNDMTLS OF EPIDEMIOLOGY,0.135338021675334,CLASS AND THE HISTORY OF AMERICAN HEALTH CARE
FUNDMTLS OF EPIDEMIOLOGY,0.11125561038964918,Sustainability & Built Environment Design
FUNDMTLS OF EPIDEMIOLOGY,0.11706971175921096,NURSING IN THE COMMUNITY
FUNDMTLS OF EPIDEMIOLOGY,0.17676547969072848,PUBLIC POLICY AND THE NATION'S HEALTH
STAT FOR ECONOMISTS,0.13391677914054337,DISCRETE PROB & STAT INF
STAT FOR ECONOMISTS,0.1284772267447318,STATISTICAL METHODOLOGY
STAT FOR ECONOMISTS,0.14414549709232466,MODERN DATA MINING
STAT FOR ECONOMISTS,ECON,ANAL METH
STAT FOR ECONOMISTS,0.16828280032792525,LAW MED
STAT FOR ECONOMISTS,0.14414549709232466,ADV STAT FOR MGMT
STAT FOR ECONOMISTS,0.1423206152696852,GIS DIG HUM SOC SCI
STAT FOR ECONOMISTS,0.11170918570071078,STATISTICAL MECHANICS
STAT FOR ECONOMISTS,0.2799023143890641,BIOL DATA SCIENCE I
LANGUAGE & LITERATURE,0.12966362374235466,20TH-CENT POETRY: 20TH-CENTURY POETRY NOT FROM THE U.S.
SANSKRIT 1ST YR PART II,Terrorism,
SANSKRIT 1ST YR PART II,0.11915846444234889,and Human Rights
WRITING SEMINAR IN ANTH: GLOBAL DEVELOPMENT &NGOS,0.10046224074436792,JOYCE'S ULYSSES:  MAKING READINGS
WRITING SEMINAR IN ANTH: GLOBAL DEVELOPMENT &NGOS,0.11072286046932651,INTRO ARCHAEOLOGY
WRITING SEMINAR IN ANTH: GLOBAL DEVELOPMENT &NGOS,ANIMALS,WRITING SEMINAR IN CIMS: OUR
WRITING SEMINAR IN ANTH: GLOBAL DEVELOPMENT &NGOS,0.8466368603946839,OURSELVES
WRITING SEMINAR IN ANTH: GLOBAL DEVELOPMENT &NGOS,0.11531619483703538,CREATIVE WRITING: Creative Writing:  Personal Essay/Fiction
WRITING SEMINAR IN ANTH: GLOBAL DEVELOPMENT &NGOS,0.8200877664969554,WRITING SEMINAR IN PHIL: DIGITAL ART
WRITING SEMINAR IN ANTH: GLOBAL DEVELOPMENT &NGOS,0.11152652979938649,SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE
WRITING SEMINAR IN ANTH: GLOBAL DEVELOPMENT &NGOS,0.7970760568645879,CRITICAL WRITING SEMINAR: EINSTEIN & PICASSO
WRITING SEMINAR IN ANTH: GLOBAL DEVELOPMENT &NGOS,0.8089059420833346,WRITING SEMINAR IN URBS: A WORLD OF CITIES
WRITING SEMINAR IN ANTH: GLOBAL DEVELOPMENT &NGOS,0.11334916851589925,THE ARTS & POPULAR CULT.: THE ARTS AND POPULAR CULTURE:  BOB DYLAN
WRITING SEMINAR IN ANTH: GLOBAL DEVELOPMENT &NGOS,0.8370708990775507,WRITING SEMINAR IN CLST: CLASSICAL MYTHOLOGY
WRITING SEMINAR IN ANTH: GLOBAL DEVELOPMENT &NGOS,0.1550630082988959,ACROSS FORMS: ART AND WRITING
UNDERSTANDING AFRICAN CONFLICT,WAR,CONFLCT GEOGRAPHIES IN AFRICA (& PHILA):SPACES OF
UNDERSTANDING AFRICAN CONFLICT,0.1404322417274195,MEMORY & RESISTANCE
UNDERSTANDING AFRICAN CONFLICT,0.1052680584202833,LAW IN AFRICA
GLOBALIZATION,0.10790613983517877,BIOTEC
GLOBALIZATION,0.10320832843217975,STUDY OF A GENRE: GOTHIC
GLOBALIZATION,0.1143962746227139,BIOCHEMISTRY RESEARCH
NARRAT ACROSS CULTURES,0.102966209161745,INTRO LITERARY ANALYSIS
NARRAT ACROSS CULTURES,0.11020954608925913,HANDSCHRIFT-HYPERTEXT
